timestamp_utc`tgate`tstatus`tdetail
2026-07-07T15:49:43Z	C_BUILD_ATTEMPT	BLOCK	clang exit=1 path=C:\Program Files\LLVM\bin\clang.exe stdout=%QIKVRT_NODE_ROOT%\qikvrt\runtime\win_acceptance\build_clang.out.txt stderr=%QIKVRT_NODE_ROOT%\qikvrt\runtime\win_acceptance\build_clang.err.txt err_sample=src\main.c:1:10: fatal error: 'stdio.h' file not found     1 | #include <stdio.h>       |          ^~~~~~~~~ 1 error generated. src\qikvrt.c:1:10: fatal error: 'stdio.h' file not found     1 | #include <stdio.h>       |          ^~~~~~~~~ 1 error generated. 
2026-07-07T15:50:14Z	C_BUILD	PASS	zigcc %LOCALAPPDATA%\Microsoft\WinGet\Packages\zig.zig_Microsoft.Winget.Source_8wekyb3d8bbwe\zig-x86_64-windows-0.16.0\zig.exe
2026-07-07T15:50:16Z	VERIFY_REPO	PASS	PASS QIKVRT repository GitHub seed discovery verification v2.11.1 checks=510 failures=0 articles=44
2026-07-07T15:50:17Z	VALIDATE_ROOT_LAYOUT	PASS	PASS QIKVRT repository root layout validation v2.11.1 checks=9 failures=0 articles=0
2026-07-07T15:50:18Z	VALIDATE_LIVE_GITHUB_SEED_MANIFEST	PASS	PASS QIKVRT GitHub seed manifest validation v2.11.1 checks=8 failures=0 articles=0
2026-07-07T15:50:19Z	VALIDATE_STATIC_LIVE_EVIDENCE	PASS	PASS QIKVRT live evidence file validation v2.11.1 checks=10 failures=0 articles=0
2026-07-07T15:50:20Z	C_SELFTEST_MULTICAST	PASS	PASS QIKVRT multicast selftest v2.11.1 checks=19 failures=0 articles=0
2026-07-07T15:50:21Z	C_SELFTEST_ONTOLOGY	PASS	PASS QIKVRT ontology selftest v2.11.1 checks=5 failures=0 articles=0
2026-07-07T15:50:22Z	C_SELFTEST_GOVERNANCE	PASS	PASS QIKVRT constitutional governance selftest v2.11.1 checks=15 failures=0 articles=0
2026-07-07T15:50:23Z	C_SELFTEST_ACTIVE	PASS	PASS QIKVRT authorized active layer selftest v2.11.1 checks=14 failures=0 articles=0
2026-07-07T15:50:24Z	C_SELFTEST_WATCHDOG	PASS	PASS QIKVRT watchdog keepalive selftest v2.11.1 checks=26 failures=0 articles=0
2026-07-07T15:50:25Z	C_SELFTEST_BOOTSTRAP	PASS	PASS QIKVRT bootstrapper GUID selftest v2.11.1 checks=16 failures=0 articles=0
2026-07-07T15:50:26Z	C_SELFTEST_TCPIP_AUTONOMY	PASS	PASS QIKVRT TCP/IP autonomy sanity selftest v2.11.1 checks=21 failures=0 articles=0
2026-07-07T15:50:27Z	C_SELFTEST_DAMAGE_CONTAINMENT	PASS	PASS QIKVRT damage containment selftest v2.11.1 checks=9 failures=0 articles=0
2026-07-07T15:50:28Z	C_SELFTEST_AUTONOMOUS_DISCOVERY	PASS	PASS QIKVRT autonomous discovery operation selftest v2.11.1 checks=12 failures=0 articles=0
2026-07-07T15:50:29Z	C_SELFTEST_GITHUB_SEED_DISCOVERY	PASS	PASS QIKVRT GitHub seed discovery selftest v2.11.1 checks=17 failures=0 articles=0
2026-07-07T15:50:30Z	C_SELFTEST_REAL_GITHUB_SEED_INTEGRATION	PASS	PASS QIKVRT real GitHub seed integration selftest v2.11.1 checks=21 failures=0 articles=0
2026-07-07T15:50:31Z	C_SELFTEST_ZIP_LAYOUT	PASS	PASS QIKVRT ZIP layout compatibility selftest v2.11.1 checks=12 failures=0 articles=0
2026-07-07T15:50:32Z	C_SELFTEST_WINDOWS_SHELL_ZIP	PASS	PASS QIKVRT Windows Shell ZIP compatibility selftest v2.11.1 checks=12 failures=0 articles=0
2026-07-07T15:50:33Z	C_SELFTEST_SHORT_PATH	PASS	PASS QIKVRT short path package selftest v2.11.1 checks=12 failures=0 articles=0
2026-07-07T15:50:34Z	C_SELFTEST_LIVE_EVIDENCE	PASS	PASS QIKVRT live evidence closure selftest v2.11.1 checks=12 failures=0 articles=0
2026-07-07T15:50:35Z	C_SELFTEST_CLAIM_MATRIX	PASS	PASS QIKVRT article claim matrix selftest v2.11.1 checks=10 failures=0 articles=0
